M1-UD1,Accesso a pagine Web tramite nodi di JavaScript,"È possibile aggiungere, modificare e rimuovere qualsiasi nodo.",VERO
M1-UD1,Accesso a pagine Web tramite nodi di JavaScript,È possibile manipolare la pagina tramite funzioni quali getElementById.,VERO
M1-UD1,Accesso a pagine Web tramite nodi di JavaScript,"Tutti gli elementi di una pagina, inclusi testo e attributi, sono modellati come nodi.",VERO
M1-UD1,Accesso a pagine Web tramite nodi di JavaScript,Tutti i nodi eccetto la root hanno un solo padre.,VERO
M1-UD1,CSS box model,Il padding specifica uno spazio vuoto esterno al bordo della box,FALSO
M1-UD1,CSS box model,Margin e padding sono trasparenti,VERO
M1-UD1,CSS box model,Permette di definire formati diversi per i quattro lati della box.,VERO
M1-UD1,CSS box model,"Permette di definire stile, spessore e colore del border.",VERO
M1-UD1,CSS box model,Racchiude i soli elementi di una form in un box,FALSO
M1-UD1,CSS box model,Racchiude tutti gli elementi HTML in un box.,VERO
M1-UD1,CSS box model,"Specifica margin, border, padding, content",VERO
M1-UD1,CSS box model,"Specifica unicamente margin, border, padding.",FALSO
M1-UD1,HTML,É un linguaggio di markup, VERO
M1-UD1,HTML,È un linguaggio di programmazione.,FALSO
M1-UD1,HTML,Fornisce un layer semantico per la descrizione degli elementi.,VERO
M1-UD1,HTML,Ha poche regole sintattiche, VERO
M1-UD1,HTML,Ha una sintassi più stringente di XHTML.,FALSO
M1-UD1,HTML,Permette di implementare pagine web scambiate tramite il protocollo HTTP, VERO
M1-UD1,HTML,Stabilisce il contenuto e la formattazione di un sito web, FALSO
M1-UD1,HTML DOM,Definisce gli elementi HTML come oggetti.,VERO
M1-UD1,HTML DOM,È un modo diverso di riferirsi a XHTML.,FALSO
M1-UD1,HTML DOM,"È uno standard che definisce come ottenere, cambiare, aggiungere o modificare elementi HTML",VERO
M1-UD1,HTML DOM,È uno standard che definisce la struttura di una pagina HTML.,VERO
M1-UD1,HTML DOM,È usato da JavaScript per modificare gli elementi di una pagina HTML.,VERO
M1-UD1,HTML DOM,Ogni oggetto HTML DOM è composto solo di proprietà,FALSO
M1-UD1,HTML DOM,Rappresenta una pagina HTML come un albero,VERO
M1-UD1,HTML DOM,Rappresenta una pagina HTML come un grafo ordinato aciclico.,VERO
M1-UD1,HTML DOM,Rappresenta una pagina web come un grafo.,VERO
M1-UD1,HTML DOM,Viene usato per il parsing di documento XML.,FALSO
M1-UD1,HTML vs XHTML,XHTML combina HTML e JSON.,FALSO
M1-UD1,HTML vs XHTML,XHTML e HTML sono molto diversi tra loro.,FALSO
M1-UD1,HTML vs XHTML,XHTML ha regole sintattiche più stringenti di HTML.,VERO
M1-UD1,HTML5,Aggiunge un livello semantico alla pagina web.,VERO
M1-UD1,HTML5,Mantiene i controlli sintattici stringenti propri di XHTML.,FALSO
M1-UD1,HTML5,Riduce l'utilizzo degli elementi div nella strutturazione della pagina.,VERO
M1-UD1,I fogli di stile CSS,"Definiscono delle regole con la sintassi 'selettore [proprietà: valore, ...]'.",FALSO
M1-UD1,I fogli di stile CSS,"Definiscono delle regole con la sintassi 'selettore {proprietà: valore, ...}'.",VERO
M1-UD1,I fogli di stile CSS,Definiscono lo stile di visualizzazione/formattazione.,VERO
M1-UD1,I fogli di stile CSS,Richiedono versioni HTML precedenti a HTML5.,FALSO
M1-UD1,I fogli di stile CSS,Utilizzano il selettore id per identificare lo stile di un singolo elemento all'interno della pagina HTML.,VERO
M1-UD1,I web service basati su SOAP,Implementano un paradigma client-server.,VERO
M1-UD1,I web service basati su SOAP,"Sono componenti ""strongly coupled"".",VERO
M1-UD1,I web service basati su SOAP,Sono indipendenti dalla piattaforma.,VERO
M1-UD1,Il concetto di statelessness nei servizi web RESTful significa che:,I servizi web utilizzano HTTP per la gestione della sessione di comunicazione,FALSO
M1-UD1,Il concetto di statelessness nei servizi web RESTful significa che:,Il client inserisce tutto ciò che è necessario a soddisfare la richiesta,VERO
M1-UD1,Il concetto di statelessness nei servizi web RESTful significa che:,"Il server usa informazioni da richieste precedenti, nella stessa sessione",FALSO
M1-UD1,Il concetto di statelessness nei servizi web RESTful significa che:,Ogni richiesta HTTP è eseguita in isolamento,VERO
M1-UD1,Il protocollo SOAP,Definisce il formato generale di un messaggio e come processarlo.,VERO
M1-UD1,Il protocollo SOAP,È un protocollo basato su JSON.,FALSO
M1-UD1,Il protocollo SOAP,Si basa sullo scambio di messaggi composti di un'unica sezione body.,FALSO
M1-UD1,Il selettore class di CSS,È associato a un tag HTML tramite l'attributo class,VERO
M1-UD1,Il selettore class di CSS,È definito in un file css tramite la sintassi '.nomeselettore',VERO
M1-UD1,Il selettore class di CSS,Mappa a uno specifico tag,FALSO
M1-UD1,Il selettore id di CSS,È definito in un file CSS tramite la sintassi '#nomeselettore'.,VERO
M1-UD1,Il selettore id di CSS,Identifica lo stile di un singolo elemento all'interno della pagina HTML.,VERO
M1-UD1,Il selettore id di CSS,Permette di scegliere il nome del selettore da un vocabolario fisso di parole.,FALSO
M1-UD1,Il selettore id di CSS,Può essere combinato con selettori class.,VERO
M1-UD1,Il semantic markup in HTML5,Associa un significato al contenuto,VERO
M1-UD1,Il semantic markup in HTML5,Migliora l'usabilità per persone con disabilità.,VERO
M1-UD1,Il semantic markup in HTML5,Modifica la struttura di una pagina HTML.,FALSO
M1-UD1,Il semantic markup in HTML5,Rende una pagina web comprensibile sia all’uomo che alla macchina,VERO
M1-UD1,Il tag <body> di un documento HTML,Contiene il titolo della pagina/scheda.,FALSO
M1-UD1,Il tag <body> di un documento HTML,Contiene informazioni utilizzate dai motori di ricerca per indicizzare il documento HTML.,FALSO
M1-UD1,Il tag <body> di un documento HTML,Definisce il contenuto del documento HTML.,VERO
M1-UD1,Il tag <body> di un documento HTML,È il tag contenitore di tutto il documento HTML.,FALSO
M1-UD1,Il tag <body> di un documento HTML,Può contenere brani di codice CSS.,VERO
M1-UD1,Il tag <head> di un documento HTML,Contiene informazioni utilizzate dai motori di ricerca per indicizzare il documento HTML,VERO
M1-UD1,Il tag <head> di un documento HTML,Contiene informazioni/metadati relativi al documento HTML,VERO
M1-UD1,Il tag <head> di un documento HTML,Definisce il contenuto del documento HTML,FALSO
M1-UD1,In JavaScript,È possibile definire variabili con due scope: locale e globale.,VERO
